feature,coefficient,importance,sentiment_impact
satisfied fast,0.15355351404658424,0.15355351404658424,positive
already,-0.15355243009891273,0.15355243009891273,negative
already coming,-0.15355243009891273,0.15355243009891273,negative
stitching seam,-0.15355243009891273,0.15355243009891273,negative
coming undone,-0.15355243009891273,0.15355243009891273,negative
seam loose,-0.15355243009891273,0.15355243009891273,negative
quality stitching,-0.15355243009891273,0.15355243009891273,negative
undone,-0.15355243009891273,0.15355243009891273,negative
loose already,-0.15355243009891273,0.15355243009891273,negative
coming,-0.15355243009891273,0.15355243009891273,negative
everyday wear,0.15327517459186144,0.15327517459186144,positive
everyday,0.15327517459186144,0.15327517459186144,positive
stylish everyday,0.15327517459186144,0.15327517459186144,positive
comfy stylish,0.15327517459186144,0.15327517459186144,positive
wear comfy,0.15327517459186144,0.15327517459186144,positive
awesome casual,0.15327517459186144,0.15327517459186144,positive
casual wear,0.15327517459186144,0.15327517459186144,positive
polo,0.15173341851178432,0.15173341851178432,positive
material used,-0.15118912402916845,0.15118912402916845,negative
fit loose,-0.15118912402916845,0.15118912402916845,negative
cheap material,-0.15118912402916845,0.15118912402916845,negative
used uncomfortable,-0.15118912402916845,0.15118912402916845,negative
used,-0.15118912402916845,0.15118912402916845,negative
fabric extremely,-0.1471637237906347,0.1471637237906347,negative
perfectly face,0.14658958123824797,0.14658958123824797,positive
face,0.14658958123824797,0.14658958123824797,positive
build fit,0.14658958123824797,0.14658958123824797,positive
sunglass premium,0.14658958123824797,0.14658958123824797,positive
premium build,0.14658958123824797,0.14658958123824797,positive
superb sunglass,0.14658958123824797,0.14658958123824797,positive
clean fit,0.14519585984743325,0.14519585984743325,positive
fit stylish,0.14519585984743325,0.14519585984743325,positive
stylish look,0.14519585984743325,0.14519585984743325,positive
soft material,0.14519585984743325,0.14519585984743325,positive
look soft,0.14519585984743325,0.14519585984743325,positive
purchase clean,0.14519585984743325,0.14519585984743325,positive
outstanding purchase,0.14519585984743325,0.14519585984743325,positive
premium texture,0.14513823528002942,0.14513823528002942,positive
recommend excellent,0.14513823528002942,0.14513823528002942,positive
texture fit,0.14513823528002942,0.14513823528002942,positive
made cheap,-0.14473935901713522,0.14473935901713522,negative
aviator frame,-0.14473935901713522,0.14473935901713522,negative
terrible aviator,-0.14473935901713522,0.14473935901713522,negative
easily,-0.14473935901713522,0.14473935901713522,negative
frame made,-0.14473935901713522,0.14473935901713522,negative
broke easily,-0.14473935901713522,0.14473935901713522,negative
plastic broke,-0.14473935901713522,0.14473935901713522,negative
recommend brand,0.14445746324993874,0.14445746324993874,positive
excellent value,0.14445746324993874,0.14445746324993874,positive
amazing fit,0.14445746324993874,0.14445746324993874,positive
value money,0.14445746324993874,0.14445746324993874,positive
brand amazing,0.14445746324993874,0.14445746324993874,positive
brand,0.14445746324993874,0.14445746324993874,positive
fit excellent,0.14445746324993874,0.14445746324993874,positive
value dull,-0.142676297651901,0.142676297651901,negative
horrible value,-0.142676297651901,0.142676297651901,negative
color look,-0.142676297651901,0.142676297651901,negative
cheap shrank,-0.142676297651901,0.142676297651901,negative
warm,0.13115598921862104,0.13115598921862104,positive
fabric fit,0.12538279533006452,0.12538279533006452,positive
fit clean,0.12538279533006452,0.12538279533006452,positive
highly breathable,0.12538279533006452,0.12538279533006452,positive
great shirt,0.12538279533006452,0.12538279533006452,positive
shirt highly,0.12538279533006452,0.12538279533006452,positive
worst buy,-0.12012224668358402,0.12012224668358402,negative
seam faded,-0.12012224668358402,0.12012224668358402,negative
loose seam,-0.12012224668358402,0.12012224668358402,negative
poor fabric,-0.12012224668358402,0.12012224668358402,negative
buy poor,-0.12012224668358402,0.12012224668358402,negative
extremely,-0.11519218857461457,0.11519218857461457,negative
sneaker,0.10576191193268489,0.10576191193268489,positive
feel extremely,0.10302084402382135,0.10302084402382135,positive
buy,0.0909819256795792,0.0909819256795792,positive
aviator,0.09060321563167184,0.09060321563167184,positive
dress,0.08994400645924974,0.08994400645924974,positive
frame,-0.08927145709236416,0.08927145709236416,negative
sweatpants,-0.08790748804137492,0.08790748804137492,negative
stitching,-0.08314949847067121,0.08314949847067121,negative
support,-0.07579724223264563,0.07579724223264563,negative
running shoe,-0.0659305486470104,0.0659305486470104,negative
running,0.06551242428253812,0.06551242428253812,positive
trouser,0.06300884338534925,0.06300884338534925,positive
durability,0.05630761162305651,0.05630761162305651,positive
money,-0.0419829782922482,0.0419829782922482,negative
shoe,-0.04104547134124197,0.04104547134124197,negative
winter,-0.025768568578319644,0.025768568578319644,negative
fabric feel,-0.0248282249369671,0.0248282249369671,negative
playsuit,0.0199911231026676,0.0199911231026676,positive
quality,0.010050961787593866,0.010050961787593866,positive
quality fabric,0.0057764651907948675,0.0057764651907948675,positive
fitting,0.004243352218600761,0.004243352218600761,positive
